Rang,Abs. Frekv.,Promille,Kumulert,Ord
5773,207,0.01,808.93,lensmannskontor
5774,207,0.01,808.95,menneskeliv
5775,207,0.01,808.96,onkel
5776,207,0.01,808.97,regulerer
5777,207,0.01,808.99,resolusjon
5778,207,0.01,809,ryddet
5779,207,0.01,809.02,tiltale
5780,207,0.01,809.03,ubetinget
5781,207,0.01,809.04,uenig
5782,207,0.01,809.06,utpå
5783,207,0.01,809.07,utvist
5784,207,0.01,809.09,yrkesaktivitet
5785,207,0.01,809.1,årevis
5786,206,0.01,809.12,1963
5787,206,0.01,809.13,42006
5788,206,0.01,809.14,cairo
5789,206,0.01,809.16,elev
5790,206,0.01,809.17,finansiert
5791,206,0.01,809.19,forut
5792,206,0.01,809.2,för
5793,206,0.01,809.21,gislene
5794,206,0.01,809.23,globale
5795,206,0.01,809.24,hest
5796,206,0.01,809.26,informere
5797,206,0.01,809.27,jordbruk
5798,206,0.01,809.28,kai
5799,206,0.01,809.3,lengste
5800,206,0.01,809.31,skilte
5801,206,0.01,809.33,sporet
5802,206,0.01,809.34,statsadvokaten
5803,206,0.01,809.36,svs
5804,205,0.01,809.37,algerie
5805,205,0.01,809.38,avd
5806,205,0.01,809.4,beholdt
5807,205,0.01,809.41,besøkt
5808,205,0.01,809.43,eid
5809,205,0.01,809.44,em
5810,205,0.01,809.45,episoden
5811,205,0.01,809.47,forskriftene
5812,205,0.01,809.48,gjensidig
5813,205,0.01,809.5,godkjenning
5814,205,0.01,809.51,gråte
5815,205,0.01,809.52,hopp
5816,205,0.01,809.54,hps
5817,205,0.01,809.55,institute
5818,205,0.01,809.57,jim
5819,205,0.01,809.58,menneskerettigheter
5820,205,0.01,809.59,pensjonssparing
5821,205,0.01,809.61,plaget
5822,205,0.01,809.62,plater
5823,205,0.01,809.64,sandefjord
5824,205,0.01,809.65,should
5825,205,0.01,809.66,snudd
5826,205,0.01,809.68,syns
5827,205,0.01,809.69,taushet
5828,205,0.01,809.71,tilgjengelighet
5829,205,0.01,809.72,tjenestemaskiner
5830,205,0.01,809.73,tsjernomyrdin
5831,205,0.01,809.75,utnyttes
5832,204,0.01,809.76,1940
5833,204,0.01,809.78,1945
5834,204,0.01,809.79,arbeidsoppgaver
5835,204,0.01,809.8,bevissthet
5836,204,0.01,809.82,bomber
5837,204,0.01,809.83,budsjetter
5838,204,0.01,809.85,dalen
5839,204,0.01,809.86,dyktige
5840,204,0.01,809.87,fondet
5841,204,0.01,809.89,forsterket
5842,204,0.01,809.9,gående
5843,204,0.01,809.92,herre
5844,204,0.01,809.93,høgskolene
5845,204,0.01,809.94,kveldens
5846,204,0.01,809.96,lahnstein
5847,204,0.01,809.97,lønnsveksten
5848,204,0.01,809.99,materielle
5849,204,0.01,810,neiden
5850,204,0.01,810.01,oppfordring
5851,204,0.01,810.03,permisjon
5852,204,0.01,810.04,produktsjef
5853,204,0.01,810.06,pålegge
5854,204,0.01,810.07,raketter
5855,204,0.01,810.08,røkke
5856,204,0.01,810.1,sammenligne
5857,204,0.01,810.11,straffen
5858,204,0.01,810.13,styrt
5859,204,0.01,810.14,transaksjoner
5860,204,0.01,810.15,tå
5861,203,0.01,810.17,anbefalt
5862,203,0.01,810.18,arbeidsplassen
5863,203,0.01,810.2,beskrives
5864,203,0.01,810.21,bro
5865,203,0.01,810.22,brødrene
5866,203,0.01,810.24,disponibel
5867,203,0.01,810.25,drapene
5868,203,0.01,810.27,forandring
5869,203,0.01,810.28,funksjonene
5870,203,0.01,810.29,heroin
5871,203,0.01,810.31,herredsrett
5872,203,0.01,810.32,innføringen
5873,203,0.01,810.34,kommunistiske
5874,203,0.01,810.35,kvinnens
5875,203,0.01,810.36,mannskaper
5876,203,0.01,810.38,musikalske
5877,203,0.01,810.39,regnskap
5878,203,0.01,810.4,risikere
5879,203,0.01,810.42,satsingen
5880,203,0.01,810.43,spist
5881,203,0.01,810.45,summer
5882,203,0.01,810.46,utredninger
5883,203,0.01,810.47,valgene
5884,203,0.01,810.49,viktigst
5885,203,0.01,810.5,wien
5886,203,0.01,810.52,with
5887,202,0.01,810.53,ane
5888,202,0.01,810.54,appell
5889,202,0.01,810.56,betegnes
5890,202,0.01,810.57,biter
5891,202,0.01,810.59,brannvesenet
5892,202,0.01,810.6,derved
5893,202,0.01,810.61,detaljert
5894,202,0.01,810.63,ekstreme
5895,202,0.01,810.64,fokusere
5896,202,0.01,810.65,forhandler
5897,202,0.01,810.67,fornøyde
5898,202,0.01,810.68,kollektive
5899,202,0.01,810.7,lærte
5900,202,0.01,810.71,mi
5901,202,0.01,810.72,moms
5902,202,0.01,810.74,næringsdrivende
5903,202,0.01,810.75,næringslivets
5904,202,0.01,810.77,oppslag
5905,202,0.01,810.78,palme
5906,202,0.01,810.79,prate
5907,202,0.01,810.81,representere
5908,202,0.01,810.82,respektive
5909,202,0.01,810.83,rettssak
5910,202,0.01,810.85,spenningen
5911,202,0.01,810.86,torbjørn
5912,202,0.01,810.88,usikkerheten
5913,202,0.01,810.89,utdannings-
5914,202,0.01,810.9,utpekt
5915,201,0.01,810.92,anvendes
5916,201,0.01,810.93,eventyr
5917,201,0.01,810.94,feire
5918,201,0.01,810.96,fordeles
5919,201,0.01,810.97,forskjellene
5920,201,0.01,810.99,forskriften
5921,201,0.01,811,fot
5922,201,0.01,811.01,gorm
5923,201,0.01,811.03,husk
5924,201,0.01,811.04,jobbene
5925,201,0.01,811.06,kongsberg
5926,201,0.01,811.07,offensiv
5927,201,0.01,811.08,problemstillinger
5928,201,0.01,811.1,påpekte
5929,201,0.01,811.11,sakens
5930,201,0.01,811.12,spektrum
5931,201,0.01,811.14,utslipp
5932,200,0.01,811.15,ann
5933,200,0.01,811.17,ask
5934,200,0.01,811.18,cisco
5935,200,0.01,811.19,distriktet
5936,200,0.01,811.21,dypere
5937,200,0.01,811.22,edvard
5938,200,0.01,811.23,eksemplarer
5939,200,0.01,811.25,ektepar
5940,200,0.01,811.26,ensom
5941,200,0.01,811.27,flytende
5942,200,0.01,811.29,fond
5943,200,0.01,811.3,forebyggende
5944,200,0.01,811.32,forsiktige
5945,200,0.01,811.33,frist
5946,200,0.01,811.34,krysset
5947,200,0.01,811.36,later
5948,200,0.01,811.37,lønnstakere
5949,200,0.01,811.38,medført
5950,200,0.01,811.4,moderate
5951,200,0.01,811.41,musikalsk
5952,200,0.01,811.43,olje-
5953,200,0.01,811.44,omvendt
5954,200,0.01,811.45,redskap
5955,200,0.01,811.47,selvmord
5956,200,0.01,811.48,senket
5957,200,0.01,811.49,sykepleiere
5958,200,0.01,811.51,teste
5959,200,0.01,811.52,tilpasses
5960,200,0.01,811.54,utløse
5961,199,0.01,811.55,170
5962,199,0.01,811.56,annan
5963,199,0.01,811.58,arkitektur
5964,199,0.01,811.59,arm
5965,199,0.01,811.6,dokumentet
5966,199,0.01,811.62,effekter
5967,199,0.01,811.63,erfarne
5968,199,0.01,811.64,faen
5969,199,0.01,811.66,finsk
5970,199,0.01,811.67,folkene
5971,199,0.01,811.69,gave
5972,199,0.01,811.7,glipp
5973,199,0.01,811.71,gård
5974,199,0.01,811.73,lek
5975,199,0.01,811.74,oppsigelse
5976,199,0.01,811.75,oracles
5977,199,0.01,811.77,populært
5978,199,0.01,811.78,sikkerhetsrådet
5979,199,0.01,811.79,skrivervik
5980,199,0.01,811.81,stolte
5981,199,0.01,811.82,universitet
5982,199,0.01,811.84,vannuttak
5983,199,0.01,811.85,veltet
5984,199,0.01,811.86,walter
5985,199,0.01,811.88,æ
5986,198,0.01,811.89,alex
5987,198,0.01,811.9,bibliotek
5988,198,0.01,811.92,brakte
5989,198,0.01,811.93,brutale
5990,198,0.01,811.94,børsen
5991,198,0.01,811.96,chirac
5992,198,0.01,811.97,etisk
5993,198,0.01,811.98,fafo
5994,198,0.01,812,forbedring
5995,198,0.01,812.01,framtiden
5996,198,0.01,812.03,fylkeskommunen
5997,198,0.01,812.04,heilt
5998,198,0.01,812.05,henriksen
5999,198,0.01,812.07,intens
6000,198,0.01,812.08,kritiserer
6001,198,0.01,812.09,lagmannsrett
6002,198,0.01,812.11,nygaard
6003,198,0.01,812.12,plasseres
6004,198,0.01,812.13,romania
6005,198,0.01,812.15,ruter
6006,198,0.01,812.16,scott
6007,198,0.01,812.17,skriv
6008,198,0.01,812.19,styrte
6009,198,0.01,812.2,tidenes
6010,198,0.01,812.22,verv
6011,198,0.01,812.23,volum
6012,197,0.01,812.24,1966
6013,197,0.01,812.26,avsluttes
6014,197,0.01,812.27,beklagelig
6015,197,0.01,812.28,blanke
6016,197,0.01,812.3,dæhlie
6017,197,0.01,812.31,elektriske
6018,197,0.01,812.32,erobret
6019,197,0.01,812.34,etterfølger
6020,197,0.01,812.35,forbauset
6021,197,0.01,812.36,formannskapet
6022,197,0.01,812.38,forventes
6023,197,0.01,812.39,fylkene
6024,197,0.01,812.4,gyldendal
6025,197,0.01,812.42,illustrerer
6026,197,0.01,812.43,intenst
6027,197,0.01,812.45,investering
6028,197,0.01,812.46,kunstnere
6029,197,0.01,812.47,kvalifisert
6030,197,0.01,812.49,lillestrøm
6031,197,0.01,812.5,ludvigsen
6032,197,0.01,812.51,nederlandske
6033,197,0.01,812.53,nødhjelp
6034,197,0.01,812.54,ofrene
6035,197,0.01,812.55,oljeselskapene
6036,197,0.01,812.57,realitet
6037,197,0.01,812.58,saigon
6038,197,0.01,812.59,skadevirkninger
6039,197,0.01,812.61,tyrkiske
6040,197,0.01,812.62,uførhet
6041,197,0.01,812.63,utviklingsverktøy
6042,197,0.01,812.65,virkningen
6043,196,0.01,812.66,1964
6044,196,0.01,812.67,avgi
6045,196,0.01,812.69,avhengige
6046,196,0.01,812.7,beboerne
6047,196,0.01,812.71,bedring
6048,196,0.01,812.73,begeistret
6049,196,0.01,812.74,besatt
6050,196,0.01,812.75,brenner
6051,196,0.01,812.77,bry
6052,196,0.01,812.78,dagsorden
6053,196,0.01,812.8,dronning
6054,196,0.01,812.81,feiret
6055,196,0.01,812.82,forby
6056,196,0.01,812.84,forestående
6057,196,0.01,812.85,forklaringer
6058,196,0.01,812.86,gjer
6059,196,0.01,812.88,heretter
6060,196,0.01,812.89,historier
6061,196,0.01,812.9,hjelpen
6062,196,0.01,812.92,kopi
6063,196,0.01,812.93,merkantildata
6064,196,0.01,812.94,national
6065,196,0.01,812.96,oecd
6066,196,0.01,812.97,ordføreren
6067,196,0.01,812.98,reaksjonene
6068,196,0.01,813,regjeringer
6069,196,0.01,813.01,skar
6070,196,0.01,813.02,skyggen
6071,196,0.01,813.04,sør-korea
6072,196,0.01,813.05,unisys
6073,195,0.01,813.06,bein
6074,195,0.01,813.08,christiansen
6075,195,0.01,813.09,corel
6076,195,0.01,813.1,damer
6077,195,0.01,813.12,farvann
6078,195,0.01,813.13,fatte
6079,195,0.01,813.14,forespørsel
6080,195,0.01,813.16,forståelig
6081,195,0.01,813.17,fremhever
6082,195,0.01,813.18,funn
6083,195,0.01,813.2,humør
6084,195,0.01,813.21,hytte
6085,195,0.01,813.22,julaften
6086,195,0.01,813.24,kunstig
6087,195,0.01,813.25,kvart
6088,195,0.01,813.26,lyttet
6089,195,0.01,813.28,lønningene
6090,195,0.01,813.29,mora
6091,195,0.01,813.3,nasjon
6092,195,0.01,813.32,networks
6093,195,0.01,813.33,omhandler
6094,195,0.01,813.34,overføringer
6095,195,0.01,813.36,overskuddet
6096,195,0.01,813.37,pleide
6097,195,0.01,813.38,powerbuilder
6098,195,0.01,813.4,pågått
6099,195,0.01,813.41,reisen
6100,195,0.01,813.42,samarbeidspartnere
6101,195,0.01,813.44,score
6102,195,0.01,813.45,skarpe
6103,195,0.01,813.46,sko
6104,195,0.01,813.48,synspunkt
6105,195,0.01,813.49,søksmål
6106,195,0.01,813.5,våget
6107,195,0.01,813.52,water
6108,194,0.01,813.53,associates
6109,194,0.01,813.54,blodig
6110,194,0.01,813.56,bram
6111,194,0.01,813.57,chicago
6112,194,0.01,813.58,direktøren
6113,194,0.01,813.6,eunet
6114,194,0.01,813.61,fyllingen
6115,194,0.01,813.62,hentes
6116,194,0.01,813.64,lidelser
6117,194,0.01,813.65,metode
6118,194,0.01,813.66,nybø
6119,194,0.01,813.68,offentligheten
6120,194,0.01,813.69,problematisk
6121,194,0.01,813.7,pusten
6122,194,0.01,813.72,ran
6123,194,0.01,813.73,services
6124,194,0.01,813.74,skapes
6125,194,0.01,813.76,skulderen
6126,194,0.01,813.77,spekulasjoner
6127,194,0.01,813.78,tog
6128,194,0.01,813.8,utbetales
6129,194,0.01,813.81,utenriksministeren
6130,194,0.01,813.82,volden
6131,194,0.01,813.84,vregl
6132,193,0.01,813.85,42036
6133,193,0.01,813.86,argumentene
6134,193,0.01,813.88,bevist
6135,193,0.01,813.89,bækkelaget
6136,193,0.01,813.9,bøe
6137,193,0.01,813.92,etterlyser
6138,193,0.01,813.93,farge
6139,193,0.01,813.94,fornyet
6140,193,0.01,813.96,fristende
6141,193,0.01,813.97,fylkeskommune
6142,193,0.01,813.98,husholdninger
6143,193,0.01,814,hussein
6144,193,0.01,814.01,inngikk
6145,193,0.01,814.02,italiensk
6146,193,0.01,814.04,komite
6147,193,0.01,814.05,pratet
6148,193,0.01,814.06,presentasjon
6149,193,0.01,814.08,rederiet
6150,193,0.01,814.09,regulere
6151,193,0.01,814.1,reguleres
6152,193,0.01,814.12,sosialdemokratiske
6153,193,0.01,814.13,sven
6154,193,0.01,814.14,svikt
6155,193,0.01,814.15,tusener
6156,193,0.01,814.17,utelukke
6157,193,0.01,814.18,vraket
6158,192,0.01,814.19,askøy
6159,192,0.01,814.21,bevæpnet
6160,192,0.01,814.22,bokser
6161,192,0.01,814.23,bransje
6162,192,0.01,814.25,bydelen
6163,192,0.01,814.26,drøftes
6164,192,0.01,814.27,etterlatte
6165,192,0.01,814.29,forbannet
6166,192,0.01,814.3,foreslåtte
6167,192,0.01,814.31,formidling
6168,192,0.01,814.33,gevinster
6169,192,0.01,814.34,hersker
6170,192,0.01,814.35,innhentet
6171,192,0.01,814.37,lensmann
6172,192,0.01,814.38,målsetting
6173,192,0.01,814.39,spart
6174,192,0.01,814.4,to-tre
6175,192,0.01,814.42,tonen
6176,191,0.01,814.43,avtalene
6177,191,0.01,814.44,begrenser
6178,191,0.01,814.46,beviser
6179,191,0.01,814.47,brent
6180,191,0.01,814.48,danskene
6181,191,0.01,814.5,format
6182,191,0.01,814.51,frankrikes
6183,191,0.01,814.52,halvor
6184,191,0.01,814.54,halvveis
6185,191,0.01,814.55,holdningen
6186,191,0.01,814.56,hopper
6187,191,0.01,814.58,inneværende
6188,191,0.01,814.59,kontant
6189,191,0.01,814.6,manus
6190,191,0.01,814.61,modellene
6191,191,0.01,814.63,næss
6192,191,0.01,814.64,oppdatert
6193,191,0.01,814.65,overbevise
6194,191,0.01,814.67,passende
6195,191,0.01,814.68,ristet
6196,191,0.01,814.69,roper
6197,191,0.01,814.71,sap
6198,191,0.01,814.72,senga
6199,191,0.01,814.73,skien
6200,191,0.01,814.75,stillhet
6201,191,0.01,814.76,stormaskiner
6202,191,0.01,814.77,svarene
6203,191,0.01,814.78,sysselsatte
6204,191,0.01,814.8,tragisk
6205,191,0.01,814.81,trang
6206,191,0.01,814.82,vinduer
6207,191,0.01,814.84,web-server
6208,191,0.01,814.85,åpning
6209,190,0.01,814.86,berettiget
6210,190,0.01,814.88,dacca
6211,190,0.01,814.89,ettermiddagen
6212,190,0.01,814.9,finansielle
6213,190,0.01,814.92,harddisk
6214,190,0.01,814.93,kombinasjonen
6215,190,0.01,814.94,navigator
6216,190,0.01,814.95,oppgradere
6217,190,0.01,814.97,power
6218,190,0.01,814.98,prosesser
6219,190,0.01,814.99,prosessoren
6220,190,0.01,815.01,ståle
6221,190,0.01,815.02,tegner
6222,190,0.01,815.03,variert
6223,189,0.01,815.05,42097
6224,189,0.01,815.06,bosniske
6225,189,0.01,815.07,brutto
6226,189,0.01,815.08,endresen
6227,189,0.01,815.1,gledelig
6228,189,0.01,815.11,gottschalk
6229,189,0.01,815.12,havn
6230,189,0.01,815.14,innbrudd
6231,189,0.01,815.15,installere
6232,189,0.01,815.16,karin
6233,189,0.01,815.17,ketil
6234,189,0.01,815.19,larvik
6235,189,0.01,815.2,lokalnett
6236,189,0.01,815.21,mumlet
6237,189,0.01,815.23,operere
6238,189,0.01,815.24,pinlig
6239,189,0.01,815.25,profesjonell
6240,189,0.01,815.27,rådmann
6241,189,0.01,815.28,sparebanken
6242,189,0.01,815.29,tørre
6243,189,0.01,815.3,utdanningen
6244,189,0.01,815.32,utøve
6245,189,0.01,815.33,varetekt
6246,188,0.01,815.34,abonnenter
6247,188,0.01,815.36,artist
6248,188,0.01,815.37,avkastningen
6249,188,0.01,815.38,avvise
6250,188,0.01,815.39,beholder
6251,188,0.01,815.41,beregningen
6252,188,0.01,815.42,blind
6253,188,0.01,815.43,control
6254,188,0.01,815.45,dokumentert
6255,188,0.01,815.46,hendelsen
6256,188,0.01,815.47,innpå
6257,188,0.01,815.48,integrere
6258,188,0.01,815.5,mellomstore
6259,188,0.01,815.51,meningsmålingene
6260,188,0.01,815.52,mus
6261,188,0.01,815.54,myhre
6262,188,0.01,815.55,nyhetene
6263,188,0.01,815.56,næringen
6264,188,0.01,815.58,oppdage
6265,188,0.01,815.59,ressurs
6266,188,0.01,815.6,rettspraksis
6267,188,0.01,815.61,smittet
6268,188,0.01,815.63,sport
6269,188,0.01,815.64,tønsberg
6270,188,0.01,815.65,uendret
6271,188,0.01,815.67,velferd
6272,188,0.01,815.68,vill
6273,187,0.01,815.69,advart
6274,187,0.01,815.7,blair
6275,187,0.01,815.72,bunn
6276,187,0.01,815.73,cantona
6277,187,0.01,815.74,detaljerte
6278,187,0.01,815.76,fellesskapet
6279,187,0.01,815.77,handa
6280,187,0.01,815.78,harry
6281,187,0.01,815.79,hete
6282,187,0.01,815.81,himmel
6283,187,0.01,815.82,hjemmemarkedet
6284,187,0.01,815.83,ivaretas
6285,187,0.01,815.84,kontrollutvalget
6286,187,0.01,815.86,kulturelle
6287,187,0.01,815.87,leseren
6288,187,0.01,815.88,målsettingen
6289,187,0.01,815.9,nyhet
6290,187,0.01,815.91,polske
6291,187,0.01,815.92,påfallende
6292,187,0.01,815.93,reises
6293,187,0.01,815.95,siri
6294,187,0.01,815.96,spredning
6295,187,0.01,815.97,styringen
6296,187,0.01,815.99,suksessen
6297,187,0.01,816,tendensen
6298,187,0.01,816.01,test
6299,187,0.01,816.02,unger
6300,187,0.01,816.04,utdannet
6301,186,0.01,816.05,aktør
6302,186,0.01,816.06,arrangementet
6303,186,0.01,816.08,beregne
6304,186,0.01,816.09,dreie
6305,186,0.01,816.1,dutroux
6306,186,0.01,816.11,fantasi
6307,186,0.01,816.13,finansieres
6308,186,0.01,816.14,gjengitt
6309,186,0.01,816.15,glatt
6310,186,0.01,816.16,godtar
6311,186,0.01,816.18,grethe
6312,186,0.01,816.19,kjelleren
6313,186,0.01,816.2,klubbens
6314,186,0.01,816.22,kommersiell
6315,186,0.01,816.23,landsforening
6316,186,0.01,816.24,likesom
6317,186,0.01,816.25,løft
6318,186,0.01,816.27,plager
6319,186,0.01,816.28,registrerer
6320,186,0.01,816.29,sivertsen
6321,186,0.01,816.3,sjette
6322,186,0.01,816.32,spredte
6323,186,0.01,816.33,taliban
6324,186,0.01,816.34,åstedet
6325,185,0.01,816.36,anslår
6326,185,0.01,816.37,arbeidsmarkedstiltak
6327,185,0.01,816.38,besto
6328,185,0.01,816.39,besøkende
6329,185,0.01,816.41,centimeter
6330,185,0.01,816.42,erklæringen
6331,185,0.01,816.43,forlaget
6332,185,0.01,816.44,francisco
6333,185,0.01,816.46,hop
6334,185,0.01,816.47,idretten
6335,185,0.01,816.48,kjøpet
6336,185,0.01,816.5,motvirke
6337,185,0.01,816.51,orker
6338,185,0.01,816.52,oversikten
6339,185,0.01,816.53,seng
6340,185,0.01,816.55,skuffelse
6341,185,0.01,816.56,stol
6342,185,0.01,816.57,struktur
6343,185,0.01,816.58,student
6344,185,0.01,816.6,svikter
6345,185,0.01,816.61,søndagens
6346,185,0.01,816.62,TRUE
6347,185,0.01,816.63,tøffe
6348,185,0.01,816.65,ubehagelig
6349,185,0.01,816.66,ullevaal
6350,185,0.01,816.67,utstrakt
6351,185,0.01,816.69,østgaard
6352,184,0.01,816.7,anbud
6353,184,0.01,816.71,artig
6354,184,0.01,816.72,begrenses
6355,184,0.01,816.74,beskjedne
6356,184,0.01,816.75,bestilt
6357,184,0.01,816.76,drøftinger
6358,184,0.01,816.77,dødsfall
6359,184,0.01,816.79,gevinsten
6360,184,0.01,816.8,helhetlig
6361,184,0.01,816.81,hjemlandet
6362,184,0.01,816.82,ivaretatt
6363,184,0.01,816.84,markedsandel
6364,184,0.01,816.85,mobiltelefon
6365,184,0.01,816.86,mord
6366,184,0.01,816.87,nina
6367,184,0.01,816.89,omtales
6368,184,0.01,816.9,parallell
6369,184,0.01,816.91,passert
6370,184,0.01,816.92,presenteres
6371,184,0.01,816.94,slekt
6372,184,0.01,816.95,slippes
6373,184,0.01,816.96,sonja
6374,184,0.01,816.98,statsbudsjett
6375,184,0.01,816.99,statskonsult
6376,184,0.01,817,stengte
6377,184,0.01,817.01,stormet
6378,184,0.01,817.03,svarstad
6379,184,0.01,817.04,sørensen
6380,184,0.01,817.05,tilværelse
6381,184,0.01,817.06,ukraina
6382,183,0.01,817.08,am
6383,183,0.01,817.09,bankenes
6384,183,0.01,817.1,begrensede
6385,183,0.01,817.11,bekreftelse
6386,183,0.01,817.13,datakommunikasjon
6387,183,0.01,817.14,davidsen
6388,183,0.01,817.15,femten
6389,183,0.01,817.16,flyttes
6390,183,0.01,817.18,foregående
6391,183,0.01,817.19,friskt
6392,183,0.01,817.2,godkjente
6393,183,0.01,817.21,godtatt
6394,183,0.01,817.23,kanal
6395,183,0.01,817.24,lovverket
6396,183,0.01,817.25,læreren
6397,183,0.01,817.26,lønna
6398,183,0.01,817.28,natlandsmyr
6399,183,0.01,817.29,nervøs
6400,183,0.01,817.3,nordover
6401,183,0.01,817.31,nærmet
6402,183,0.01,817.33,politimesteren
6403,183,0.01,817.34,prinsesse
6404,183,0.01,817.35,rønning
6405,183,0.01,817.36,senke
6406,183,0.01,817.38,seriøs
6407,183,0.01,817.39,troverdig
6408,183,0.01,817.4,utløst
6409,183,0.01,817.41,vekker
6410,183,0.01,817.43,vik
6411,182,0.01,817.44,1952
6412,182,0.01,817.45,aktiviteten
6413,182,0.01,817.46,asyl
6414,182,0.01,817.48,avviklet
6415,182,0.01,817.49,beklaget
6416,182,0.01,817.5,cup
6417,182,0.01,817.51,demonstrasjoner
6418,182,0.01,817.53,dum
6419,182,0.01,817.54,effektivitet
6420,182,0.01,817.55,egner
6421,182,0.01,817.56,eksplosjon
6422,182,0.01,817.58,ektefelle
6423,182,0.01,817.59,etniske
6424,182,0.01,817.6,falsk
6425,182,0.01,817.61,geriljaen
6426,182,0.01,817.63,harstad
6427,182,0.01,817.64,hatet
6428,182,0.01,817.65,hovedpersonen
6429,182,0.01,817.66,intelligent
6430,182,0.01,817.68,klubbene
6431,182,0.01,817.69,kontanter
6432,182,0.01,817.7,kreditkassen
6433,182,0.01,817.71,kvalifikasjoner
6434,182,0.01,817.73,magen
6435,182,0.01,817.74,parlamentet
6436,182,0.01,817.75,portugal
6437,182,0.01,817.76,regnskapet
6438,182,0.01,817.78,rodal
6439,182,0.01,817.79,røre
6440,182,0.01,817.8,show
6441,182,0.01,817.81,utan
6442,182,0.01,817.83,veggene
6443,182,0.01,817.84,ytterste
6444,181,0.01,817.85,arbeidsforhold
6445,181,0.01,817.86,bellona
6446,181,0.01,817.88,brenne
6447,181,0.01,817.89,brutalt
6448,181,0.01,817.9,fangst
6449,181,0.01,817.91,forvirret
6450,181,0.01,817.93,gardermoen
6451,181,0.01,817.94,hat
6452,181,0.01,817.95,inngangen
6453,181,0.01,817.96,kollektiv
6454,181,0.01,817.98,luftfartsverket
6455,181,0.01,817.99,metoden
6456,181,0.01,818,naken
6457,181,0.01,818.01,oppført
6458,181,0.01,818.03,piken
6459,181,0.01,818.04,påpekt
6460,181,0.01,818.05,rana
6461,181,0.01,818.06,rimelige
6462,181,0.01,818.07,rive
6463,181,0.01,818.09,rv
6464,181,0.01,818.1,saddam
6465,181,0.01,818.11,sei
6466,181,0.01,818.12,skarpt
6467,181,0.01,818.14,skattemessig
6468,181,0.01,818.15,skeptiske
6469,181,0.01,818.16,skøien
6470,181,0.01,818.17,steinkjer
6471,181,0.01,818.19,unngår
6472,181,0.01,818.2,unnskyldning
6473,181,0.01,818.21,varighet
6474,180,0.01,818.22,175
6475,180,0.01,818.24,adressen
6476,180,0.01,818.25,angir
6477,180,0.01,818.26,arbeidsgruppe
6478,180,0.01,818.27,avgitt
6479,180,0.01,818.29,båret
6480,180,0.01,818.3,dimensjoner
6481,180,0.01,818.31,dyrene
6482,180,0.01,818.32,endog
6483,180,0.01,818.33,erkjenner
6484,180,0.01,818.35,etterforskere
6485,180,0.01,818.36,fordelene
6486,180,0.01,818.37,forhandlerne
6487,180,0.01,818.38,framstår
6488,180,0.01,818.4,gjensidige
6489,180,0.01,818.41,glemte
6490,180,0.01,818.42,hannover
6491,180,0.01,818.43,hellige
6492,180,0.01,818.45,informasjonsdirektør
6493,180,0.01,818.46,kate
6494,180,0.01,818.47,klærne
6495,180,0.01,818.48,konseptet
6496,180,0.01,818.49,kontrast
6497,180,0.01,818.51,lp
6498,180,0.01,818.52,markedsdirektør
6499,180,0.01,818.53,mellomrom
